Station Name,Longitude,Latitude,Climate ID,Province,Year,Month,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,province
YARMOUTH A,-66.088,43.827,8206495,NS,2012,11,4.5,4.0,,16.3,4.0,-5.2,4.0,2.4,5.0,,23.2,5.0,,,5.0,,,,351.2,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2012,12,2.6,4.0,,14.4,4.0,-9.2,4.0,18.8,4.0,,153.6,4.0,,10.0,13.0,,,,416.5,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2013,1,-2.6,3.0,,10.9,3.0,-13.6,3.0,35.0,3.0,,43.4,3.0,,,12.0,,,,576.8,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2013,2,-1.8,9.0,,9.6,9.0,-15.7,9.0,16.6,9.0,,51.4,9.0,,1.0,8.0,,,,376.4,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2013,3,1.4,0.0,,10.2,0.0,-9.2,0.0,35.6,0.0,,62.2,0.0,,,8.0,,,,515.4,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2013,4,4.7,1.0,,14.9,1.0,-5.7,1.0,2.0,1.0,,88.0,1.0,,,10.0,,,,385.6,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2013,5,10.5,0.0,,24.9,0.0,1.2,0.0,0.0,0.0,,132.6,0.0,,,14.0,,,,231.7,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2013,6,14.8,1.0,,26.6,1.0,7.5,1.0,0.0,1.0,,173.0,1.0,,,12.0,,,,94.9,2.9,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2013,7,18.8,0.0,,32.6,0.0,11.1,0.0,0.0,0.0,,141.8,2.0,,,11.0,,,,11.2,34.8,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2013,8,17.3,1.0,,25.4,1.0,9.4,1.0,0.0,1.0,,54.8,1.0,,,3.0,,,,27.8,7.9,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2013,9,13.9,1.0,,22.1,1.0,3.0,1.0,0.0,1.0,,144.4,1.0,,,8.0,,,,119.4,1.7,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2013,10,10.3,2.0,,20.0,2.0,-3.2,2.0,0.0,3.0,,76.2,2.0,,,8.0,,,,222.1,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2013,11,4.5,0.0,,16.6,0.0,-7.8,0.0,2.2,0.0,,168.8,0.0,,0.0,9.0,,,,406.0,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2013,12,-0.6,1.0,,11.2,1.0,-13.8,0.0,59.2,2.0,,168.8,1.0,,0.0,19.0,,,,558.5,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2014,1,-2.1,0.0,,10.9,0.0,-16.9,0.0,65.4,1.0,,138.4,0.0,,11.0,17.0,,,,622.2,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2014,2,-2.7,0.0,,8.6,0.0,-17.2,0.0,79.8,0.0,,153.6,0.0,,5.0,13.0,,,,579.3,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2014,3,-2.1,0.0,,11.1,0.0,-15.9,0.0,57.2,0.0,,168.0,0.0,,,13.0,,,,623.4,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2014,4,5.4,0.0,,16.3,0.0,-3.3,0.0,0.4,0.0,,123.2,0.0,,,9.0,,,,379.3,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2014,5,9.8,0.0,,21.4,0.0,0.9,0.0,0.0,0.0,,63.0,0.0,,,8.0,,,,254.6,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2014,6,14.7,0.0,,23.0,0.0,4.2,0.0,0.0,0.0,,102.2,0.0,,,8.0,,,,100.3,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2014,7,17.9,0.0,,25.7,0.0,11.4,0.0,0.0,0.0,,111.4,0.0,,,10.0,,,,16.8,13.2,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2014,8,17.1,0.0,,25.0,0.0,7.6,0.0,0.0,0.0,,53.8,1.0,,,7.0,,,,31.7,3.9,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2014,9,14.6,0.0,,24.1,0.0,0.9,0.0,0.0,0.0,,82.6,0.0,,,7.0,,,,107.8,5.6,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2014,10,12.4,0.0,,21.6,0.0,2.9,0.0,0.0,0.0,,170.0,0.0,,,11.0,,,,174.8,1.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2014,11,5.6,0.0,,15.6,0.0,-3.2,0.0,1.2,0.0,,292.8,0.0,,,12.0,,,,370.6,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2014,12,2.2,0.0,,14.9,0.0,-10.3,0.0,5.0,0.0,,182.8,0.0,,0.0,14.0,,,,490.8,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2015,1,-3.7,1.0,,10.4,1.0,-14.8,0.0,101.0,1.0,,179.8,1.0,,18.0,19.0,,,,649.9,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2015,2,-7.4,0.0,,4.8,0.0,-17.0,0.0,135.1,0.0,,149.9,1.0,,28.0,18.0,,,,712.2,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2015,3,-2.5,0.0,,6.9,0.0,-13.9,0.0,48.8,0.0,,138.8,1.0,,18.0,13.0,,,,636.6,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2015,4,4.0,0.0,,15.2,0.0,-5.6,0.0,10.4,0.0,,109.8,0.0,,,13.0,,,,420.9,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2015,5,10.2,0.0,,20.2,0.0,-0.3,0.0,0.0,0.0,,59.2,0.0,,,6.0,,,,243.0,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2015,6,12.6,0.0,,20.9,0.0,2.3,0.0,0.0,0.0,,169.8,0.0,,,10.0,,,,162.2,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2015,7,17.3,0.0,,26.0,0.0,9.3,0.0,0.0,1.0,,49.6,2.0,,,6.0,,,,29.9,7.3,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2015,8,19.3,0.0,,29.4,0.0,11.2,0.0,0.0,0.0,,34.4,1.0,,,6.0,,,,8.6,48.9,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2015,9,16.9,0.0,,23.9,0.0,3.1,0.0,0.0,1.0,,113.2,0.0,,,5.0,,,,50.0,16.7,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2015,10,9.2,0.0,,18.9,0.0,-2.9,0.0,0.0,0.0,,95.8,2.0,,,9.0,,,,273.6,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2015,11,6.3,0.0,,15.3,0.0,-7.7,0.0,0.0,1.0,,113.0,1.0,,,10.0,,,,351.9,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2015,12,4.1,0.0,,12.8,0.0,-9.0,0.0,16.6,1.0,,184.6,0.0,,12.0,13.0,,,,431.1,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2016,1,-1.2,0.0,,11.6,0.0,-11.2,0.0,47.2,0.0,,85.7,0.0,,4.0,10.0,,,,596.4,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2016,2,-0.1,0.0,,12.9,0.0,-11.9,0.0,36.2,0.0,,157.0,0.0,,,14.0,,,,525.0,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2016,3,1.5,0.0,,13.6,0.0,-11.0,0.0,19.4,0.0,,134.6,0.0,,,14.0,,,,512.1,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2016,4,4.7,0.0,,19.0,0.0,-7.6,0.0,17.4,0.0,,109.4,0.0,,,12.0,,,,397.9,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2016,5,10.6,0.0,,21.9,0.0,0.4,0.0,0.0,1.0,,111.6,1.0,,,11.0,,,,228.1,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2016,6,14.2,0.0,,24.7,0.0,6.1,0.0,0.0,0.0,,23.4,0.0,,,8.0,,,,114.2,0.9,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2016,7,18.2,0.0,,26.9,0.0,10.8,0.0,0.0,0.0,,43.4,0.0,,,7.0,,,,19.0,23.9,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2016,8,18.5,1.0,,28.3,1.0,11.3,0.0,0.0,0.0,,19.8,0.0,,,5.0,,,,10.4,26.4,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2016,9,16.6,3.0,,27.3,1.0,4.6,2.0,0.0,0.0,,72.6,0.0,,,5.0,,,,58.3,20.7,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2016,10,10.5,2.0,,21.7,0.0,0.6,2.0,0.4,0.0,,102.2,0.0,,,9.0,,,,216.2,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2016,11,6.4,1.0,,15.6,0.0,-2.1,1.0,0.8,0.0,,63.8,0.0,,,10.0,,,,335.0,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2016,12,0.4,0.0,,12.5,0.0,-15.6,0.0,45.2,0.0,,154.6,0.0,,0.0,20.0,,,,544.9,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2017,1,-0.1,0.0,,10.0,0.0,-13.6,0.0,37.3,1.0,,136.5,0.0,,1.0,13.0,,,,560.5,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2017,2,-1.0,0.0,,15.0,0.0,-14.1,0.0,92.2,0.0,,82.2,0.0,,,14.0,,,,531.1,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2017,3,-1.8,0.0,,8.7,0.0,-15.7,0.0,45.8,0.0,,99.1,0.0,,,16.0,,,,614.3,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2017,4,5.8,0.0,,16.9,0.0,-4.3,0.0,14.5,0.0,,84.1,0.0,,,10.0,,,,365.3,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2017,5,9.9,0.0,,21.4,0.0,1.6,0.0,0.0,0.0,,151.8,0.0,,,12.0,,,,250.5,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2017,6,13.9,0.0,,26.3,0.0,6.0,0.0,0.0,0.0,,127.7,0.0,,,7.0,,,,124.4,1.2,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2017,7,17.3,0.0,,26.2,0.0,9.5,0.0,0.0,0.0,,48.6,0.0,,,10.0,,,,32.5,10.8,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2017,8,17.6,0.0,,29.3,0.0,9.5,0.0,0.0,1.0,,150.2,0.0,,,8.0,,,,29.4,17.5,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2017,9,16.4,1.0,,24.9,0.0,4.3,1.0,0.0,0.0,,54.9,0.0,,,6.0,,,,61.1,15.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2017,10,12.7,1.0,,21.6,0.0,0.9,1.0,0.0,1.0,,56.7,0.0,,,6.0,,,,159.4,1.2,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2017,11,5.7,2.0,,18.9,1.0,-5.3,1.0,3.8,0.0,,108.2,0.0,,,10.0,,,,345.3,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2017,12,-0.2,0.0,,12.3,0.0,-13.2,0.0,51.4,0.0,,128.4,0.0,,13.0,19.0,,,,563.3,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2018,1,-2.1,2.0,,13.4,0.0,-14.2,2.0,59.2,0.0,,111.0,0.0,,15.0,16.0,,,,581.7,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2018,2,0.8,1.0,,10.6,0.0,-11.8,1.0,25.4,0.0,,148.3,0.0,,,17.0,,,,464.3,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2018,3,1.3,1.0,,12.2,0.0,-7.3,1.0,46.5,0.0,,77.9,0.0,,,9.0,,,,500.3,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2018,4,4.4,2.0,,16.2,1.0,-5.0,1.0,10.7,0.0,,141.3,0.0,,,16.0,,,,382.0,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2018,5,10.6,0.0,,20.4,0.0,1.3,0.0,0.0,0.0,,48.4,0.0,,,6.0,,,,230.5,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2018,6,13.1,1.0,,24.1,0.0,2.3,1.0,0.0,0.0,,75.2,0.0,,,8.0,,,,143.4,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2018,7,18.9,2.0,,27.1,0.0,11.0,2.0,0.0,2.0,,2.8,1.0,,,1.0,,,,10.3,36.2,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2018,8,19.7,1.0,,27.3,0.0,10.8,1.0,0.0,0.0,,29.2,0.0,,,4.0,,,,1.8,54.1,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2018,9,15.7,1.0,,26.4,0.0,2.9,1.0,0.0,0.0,,142.8,0.0,,,7.0,,,,76.0,8.2,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2018,10,9.6,1.0,,20.2,0.0,-1.7,1.0,0.2,1.0,,172.2,0.0,,,15.0,,,,251.3,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2018,11,4.2,2.0,,16.5,2.0,-9.6,2.0,11.0,0.0,,171.6,0.0,,,15.0,,,,386.1,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2018,12,-0.9,3.0,,12.9,3.0,-12.5,3.0,30.1,0.0,,124.3,0.0,,,12.0,,,,529.2,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2019,1,-2.7,3.0,,8.9,3.0,-14.7,3.0,27.7,0.0,,118.0,0.0,,3.0,14.0,,,,580.5,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2019,2,-3.4,0.0,,9.5,0.0,-13.2,0.0,36.1,0.0,,83.7,0.0,,0.0,11.0,,,,597.8,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2019,3,0.0,3.0,,14.2,3.0,-11.7,3.0,36.8,0.0,,116.6,0.0,,,12.0,,,,503.7,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2019,4,5.5,2.0,,15.9,2.0,-3.1,2.0,14.0,1.0,,153.1,1.0,,,18.0,,,,349.7,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2019,5,8.1,3.0,,16.0,3.0,1.9,3.0,0.0,0.0,,207.7,0.0,,,17.0,,,,278.4,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2019,6,13.4,3.0,,20.3,3.0,3.7,3.0,0.0,0.0,,204.2,0.0,,,14.0,,,,124.9,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2019,7,17.7,1.0,,25.5,1.0,9.4,1.0,0.0,0.0,,61.7,0.0,,,6.0,,,,21.1,13.4,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2019,8,18.0,1.0,,25.5,1.0,9.3,1.0,0.0,0.0,,108.4,0.0,,,4.0,,,,19.0,18.5,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2019,9,13.7,3.0,,23.7,3.0,2.8,3.0,0.0,0.0,,85.6,0.0,,,7.0,,,,114.9,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2019,10,10.3,2.0,,17.0,2.0,-0.4,2.0,0.0,0.0,,117.4,1.0,,,12.0,,,,223.0,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2019,11,4.3,0.0,,17.2,0.0,-6.8,0.0,6.6,0.0,,125.9,0.0,,0.0,11.0,,,,411.0,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2019,12,0.5,0.0,,13.8,0.0,-9.3,0.0,33.4,0.0,,159.0,0.0,,,14.0,,,,542.5,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2020,1,-1.0,0.0,,11.3,0.0,-13.6,0.0,50.3,0.0,,82.7,0.0,,,14.0,,,,588.9,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2020,2,-0.3,0.0,,11.3,0.0,-14.0,0.0,20.7,0.0,,76.9,0.0,,0.0,13.0,,,,530.7,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2020,3,1.8,1.0,,12.1,1.0,-8.0,1.0,7.0,0.0,,93.0,0.0,,,10.0,,,,484.7,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2020,4,4.5,2.0,,13.6,2.0,-2.8,2.0,3.0,0.0,,94.1,0.0,,,13.0,,,,376.9,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2020,5,9.0,2.0,,18.7,2.0,0.7,2.0,0.8,0.0,,73.9,0.0,,,9.0,,,,261.6,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2020,6,14.9,2.0,,26.5,2.0,5.1,2.0,0.0,1.0,,16.3,1.0,,,6.0,,,,94.0,7.6,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2020,7,18.5,0.0,,28.4,0.0,10.6,0.0,0.0,0.0,,62.7,0.0,,,5.0,,,,18.9,33.1,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2020,8,18.1,2.0,,29.4,2.0,9.1,2.0,0.0,0.0,,60.6,0.0,,,5.0,,,,25.6,29.6,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2020,9,14.7,4.0,,26.1,4.0,3.3,4.0,0.0,1.0,,32.7,1.0,,,5.0,,,,92.8,5.7,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2020,10,10.1,3.0,,20.0,3.0,-1.6,3.0,0.0,0.0,,51.2,0.0,,,9.0,,,,220.5,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2020,11,7.2,2.0,,17.4,2.0,-5.3,2.0,8.5,7.0,,136.0,0.0,,,11.0,,,,303.0,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2020,12,3.3,2.0,,15.1,2.0,-8.2,2.0,12.2,8.0,,219.2,0.0,,,16.0,,,,427.3,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2021,1,-0.8,7.0,,8.1,7.0,-8.2,7.0,16.9,0.0,,58.9,0.0,,1.0,10.0,,,,451.9,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2021,2,-1.3,0.0,,10.3,0.0,-10.4,0.0,45.8,0.0,,107.2,0.0,,,13.0,,,,539.0,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2021,3,1.2,0.0,,14.8,0.0,-13.0,0.0,18.6,0.0,,78.2,0.0,,,9.0,,,,520.4,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2021,4,6.5,0.0,,19.2,0.0,-2.2,0.0,5.4,0.0,,104.0,0.0,,,10.0,,,,344.7,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2021,5,9.8,0.0,,20.5,0.0,2.3,0.0,0.0,0.0,,80.8,0.0,,,10.0,,,,254.7,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2021,6,15.6,0.0,,25.4,0.0,5.6,0.0,0.0,0.0,,69.8,0.0,,,5.0,,,,77.5,5.7,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2021,7,17.2,2.0,,25.4,2.0,8.9,2.0,0.0,1.0,,86.5,1.0,,,10.0,,,,35.9,14.1,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2021,8,19.3,1.0,,27.1,1.0,9.7,1.0,0.0,0.0,,108.2,0.0,,,8.0,,,,9.8,47.9,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2021,9,16.5,1.0,,26.1,1.0,7.2,1.0,0.0,0.0,,75.1,0.0,,,5.0,,,,58.8,14.2,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2021,10,12.2,1.0,,22.2,1.0,2.9,1.0,0.0,0.0,,72.6,0.0,,,7.0,,,,172.9,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2021,11,5.9,0.0,,15.5,0.0,-2.5,0.0,0.7,0.0,,95.3,0.0,,,12.0,,,,364.2,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2021,12,1.8,2.0,,14.6,2.0,-9.6,2.0,31.6,1.0,,114.8,0.0,,,11.0,,,,469.0,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2022,1,-3.0,0.0,,10.1,0.0,-14.6,0.0,68.2,0.0,,148.8,0.0,,10.0,20.0,,,,651.3,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2022,2,-1.6,0.0,,11.1,0.0,-14.4,0.0,42.3,0.0,,140.1,0.0,,7.0,13.0,,,,547.5,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2022,3,2.3,2.0,,11.3,2.0,-13.4,2.0,32.9,0.0,,131.3,0.0,,,15.0,,,,454.0,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2022,4,6.0,1.0,,14.0,1.0,-2.0,1.0,21.9,0.0,,130.4,0.0,,,11.0,,,,348.9,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2022,5,10.9,0.0,,21.4,0.0,0.9,0.0,0.0,0.0,,53.5,0.0,,,6.0,,,,220.1,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2022,6,14.4,0.0,,24.9,0.0,3.8,0.0,0.0,0.0,,74.0,0.0,,,9.0,,,,107.6,0.7,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2022,7,18.4,1.0,,26.7,1.0,9.2,1.0,0.0,0.0,,56.6,0.0,,,5.0,,,,16.5,27.9,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2022,8,19.3,0.0,,27.5,0.0,11.4,0.0,0.0,0.0,,112.4,0.0,,,8.0,,,,4.3,44.9,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2022,9,15.4,0.0,,25.4,0.0,3.3,0.0,0.0,0.0,,58.9,0.0,,,9.0,,,,82.1,4.8,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2022,10,12.1,0.0,,22.0,0.0,-0.4,0.0,0.0,0.0,,158.0,0.0,,,10.0,,,,182.8,0.9,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2022,11,6.6,1.0,,19.2,1.0,-5.8,1.0,3.5,0.0,,85.1,0.0,,,10.0,,,,330.7,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2022,12,2.3,0.0,,13.3,0.0,-6.1,0.0,4.5,0.0,,112.2,0.0,,,11.0,,,,487.9,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2023,1,1.5,1.0,,10.9,1.0,-8.5,1.0,21.1,0.0,,208.5,0.0,,1.0,19.0,,,,494.2,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2023,2,-1.9,0.0,,10.8,0.0,-21.8,0.0,44.1,0.0,,68.5,0.0,,12.0,12.0,,,,556.7,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2023,3,1.5,0.0,,9.0,0.0,-5.7,0.0,40.4,0.0,,70.4,0.0,,1.0,10.0,,,,511.9,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2023,4,6.6,0.0,,18.5,0.0,-3.3,0.0,3.4,0.0,,47.1,0.0,,,6.0,,,,341.7,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2023,5,9.9,0.0,,18.9,0.0,2.0,0.0,0.0,0.0,,37.8,0.0,,,2.0,,,,250.2,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2023,6,14.1,0.0,,24.6,0.0,6.5,0.0,0.0,0.0,,161.7,0.0,,,13.0,,,,117.6,1.5,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2023,7,19.4,0.0,,28.4,0.0,12.3,0.0,0.0,0.0,,146.7,0.0,,,10.0,,,,6.0,48.2,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2023,8,17.4,0.0,,24.4,0.0,9.3,0.0,0.0,0.0,,226.7,0.0,,,11.0,,,,23.6,6.4,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2023,9,16.0,0.0,,27.8,0.0,5.6,0.0,0.0,0.0,,104.5,0.0,,,4.0,,,,75.7,17.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2023,10,12.6,0.0,,23.2,0.0,-0.1,0.0,0.0,0.0,,130.9,0.0,,,14.0,,,,167.7,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2023,11,3.7,0.0,,13.8,0.0,-5.0,0.0,5.5,0.0,,96.9,0.0,,0.0,7.0,,,,429.4,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2023,12,2.5,0.0,,13.6,0.0,-9.3,0.0,1.2,0.0,,70.4,0.0,,0.0,10.0,,,,481.1,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2024,1,-1.5,0.0,,9.9,0.0,-9.4,0.0,33.3,0.0,,120.8,0.0,,1.0,11.0,,,,604.1,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2024,2,-1.4,0.0,,9.6,0.0,-14.0,0.0,20.4,0.0,,71.2,0.0,,2.0,9.0,,,,563.3,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2024,3,3.3,0.0,,13.8,0.0,-9.7,0.0,13.6,0.0,,276.6,0.0,,,16.0,,,,454.2,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2024,4,5.4,0.0,,13.5,0.0,-1.9,0.0,7.7,1.0,,53.1,1.0,,,8.0,,,,377.4,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2024,5,11.3,0.0,,20.5,0.0,1.9,0.0,0.0,0.0,,30.3,0.0,,,5.0,,,,207.0,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2024,6,15.4,0.0,,27.8,0.0,6.6,0.0,0.0,0.0,,69.4,0.0,,,7.0,,,,82.9,3.7,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2024,7,18.7,1.0,,27.3,1.0,11.1,1.0,0.0,0.0,,52.6,0.0,,,6.0,,,,7.5,28.4,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2024,8,17.6,0.0,,26.3,0.0,8.0,0.0,0.0,0.0,,53.9,0.0,,,8.0,,,,28.8,17.1,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2024,9,15.5,0.0,,24.9,0.0,8.5,0.0,0.0,0.0,,92.2,0.0,,,6.0,,,,76.8,1.8,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2024,10,11.0,0.0,,20.6,0.0,-1.0,0.0,0.0,0.0,,66.7,0.0,,,6.0,,,,218.3,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2024,11,6.2,0.0,,16.1,0.0,-3.0,0.0,0.0,0.0,,68.4,0.0,,0.0,6.0,,,,353.6,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2024,12,0.4,0.0,,12.9,0.0,-11.2,0.0,33.8,2.0,,89.1,2.0,,,14.0,,,,546.3,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2025,1,-2.7,0.0,,7.9,0.0,-12.7,0.0,44.6,0.0,,89.2,0.0,,3.0,12.0,,,,642.3,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2025,2,-3.1,0.0,,7.4,0.0,-13.5,0.0,41.8,0.0,,90.0,0.0,,,12.0,,,,591.5,0.0,NS
